iter	Passed	Remaining
0	8	4111
1	16	4151
2	24	4054
3	32	3990
4	39	3951
5	47	3950
6	60	4242
7	64	3987
8	72	3950
9	77	3809
10	82	3659
11	88	3609
12	96	3614
13	118	4114
14	126	4084
15	133	4035
16	144	4104
17	151	4050
18	157	3984
19	162	3909
20	170	3894
21	177	3865
22	185	3851
23	193	3838
24	200	3816
25	207	3789
26	214	3755
27	221	3737
28	229	3735
29	237	3722
30	245	3709
31	252	3688
32	260	3683
33	267	3671
34	273	3635
35	280	3620
36	288	3605
37	294	3577
38	302	3571
39	310	3565
40	317	3555
41	326	3564
42	334	3554
43	338	3509
44	346	3504
45	355	3504
46	362	3492
47	370	3491
48	378	3485
49	386	3478
50	393	3465
51	401	3460
52	410	3461
53	418	3453
54	425	3446
55	433	3439
56	441	3430
57	450	3429
58	458	3428
59	466	3417
60	473	3409
61	483	3415
62	491	3406
63	498	3399
64	506	3390
65	514	3384
66	522	3378
67	529	3363
68	537	3354
69	544	3345
70	552	3338
71	560	3331
72	567	3322
73	575	3313
74	582	3303
75	591	3297
76	598	3289
77	606	3281
78	614	3272
79	621	3262
80	628	3252
81	636	3244
82	644	3236
83	651	3224
84	658	3214
85	665	3204
86	673	3195
87	681	3188
88	688	3178
89	695	3169
90	703	3160
91	710	3150
92	718	3145
93	726	3137
94	733	3126
95	740	3118
96	748	3110
97	756	3101
98	767	3110
99	776	3104
100	783	3096
101	791	3088
102	798	3078
103	807	3073
104	814	3065
105	823	3060
106	831	3052
107	838	3043
108	846	3036
109	854	3028
110	861	3017
111	868	3008
112	876	3001
113	883	2992
114	892	2986
115	898	2975
116	907	2969
117	917	2968
118	925	2961
119	932	2953
120	940	2944
121	947	2935
122	954	2926
123	964	2923
124	971	2914
125	979	2908
126	986	2898
127	995	2892
128	1003	2884
129	1013	2883
130	1021	2876
131	1028	2867
132	1036	2858
133	1043	2851
134	1051	2841
135	1059	2836
136	1067	2828
137	1074	2819
138	1082	2811
139	1090	2803
140	1098	2796
141	1105	2788
142	1112	2778
143	1120	2770
144	1128	2761
145	1136	2755
146	1144	2747
147	1151	2739
148	1159	2732
149	1167	2724
150	1174	2715
151	1182	2706
152	1190	2699
153	1198	2691
154	1205	2683
155	1213	2674
156	1220	2666
157	1228	2659
158	1235	2649
159	1244	2644
160	1251	2636
161	1259	2628
162	1269	2623
163	1277	2616
164	1284	2607
165	1292	2600
166	1300	2593
167	1308	2586
168	1316	2578
169	1323	2570
170	1331	2562
171	1340	2555
172	1348	2547
173	1355	2539
174	1362	2530
175	1370	2522
176	1378	2514
177	1385	2506
178	1393	2498
179	1400	2490
180	1408	2481
181	1415	2473
182	1423	2466
183	1432	2459
184	1440	2453
185	1448	2444
186	1456	2437
187	1464	2430
188	1472	2422
189	1479	2413
190	1487	2406
191	1495	2399
192	1503	2391
193	1511	2383
194	1519	2376
195	1527	2369
196	1536	2362
197	1543	2354
198	1551	2346
199	1559	2338
200	1566	2329
201	1573	2321
202	1581	2314
203	1589	2307
204	1597	2298
205	1605	2292
206	1613	2284
207	1621	2276
208	1629	2268
209	1636	2260
210	1644	2252
211	1653	2245
212	1661	2238
213	1670	2232
214	1677	2224
215	1685	2216
216	1693	2208
217	1701	2200
218	1710	2195
219	1721	2190
220	1729	2183
221	1737	2176
222	1746	2169
223	1754	2161
224	1761	2153
225	1769	2145
226	1778	2138
227	1786	2130
228	1793	2122
229	1800	2114
230	1808	2106
231	1817	2098
232	1826	2093
233	1835	2086
234	1844	2079
235	1853	2073
236	1862	2067
237	1870	2059
238	1878	2051
239	1886	2043
240	1894	2035
241	1902	2027
242	1910	2020
243	1919	2013
244	1926	2005
245	1935	1998
246	1943	1990
247	1951	1983
248	1959	1974
249	1966	1966
250	1974	1958
251	1982	1951
252	1989	1942
253	1997	1934
254	2004	1926
255	2012	1918
256	2020	1910
257	2028	1902
258	2037	1895
259	2045	1887
260	2053	1880
261	2061	1872
262	2068	1863
263	2076	1856
264	2084	1848
265	2092	1840
266	2100	1832
267	2107	1824
268	2114	1816
269	2122	1808
270	2130	1800
271	2137	1791
272	2145	1784
273	2153	1775
274	2160	1767
275	2167	1759
276	2174	1750
277	2182	1742
278	2190	1735
279	2197	1726
280	2206	1719
281	2213	1711
282	2221	1703
283	2229	1695
284	2237	1687
285	2245	1680
286	2252	1671
287	2260	1663
288	2268	1656
289	2276	1648
290	2283	1640
291	2291	1632
292	2299	1624
293	2306	1615
294	2314	1608
295	2321	1600
296	2329	1592
297	2337	1584
298	2345	1576
299	2353	1569
300	2361	1561
301	2369	1553
302	2375	1544
303	2383	1536
304	2392	1529
305	2400	1521
306	2407	1513
307	2415	1505
308	2423	1498
309	2431	1490
310	2439	1482
311	2447	1474
312	2455	1467
313	2463	1459
314	2470	1451
315	2478	1443
316	2486	1435
317	2494	1427
318	2502	1419
319	2510	1412
320	2518	1404
321	2525	1396
322	2533	1388
323	2540	1380
324	2549	1372
325	2556	1364
326	2564	1356
327	2572	1348
328	2579	1340
329	2587	1332
330	2594	1324
331	2602	1316
332	2610	1309
333	2618	1301
334	2626	1293
335	2634	1285
336	2641	1277
337	2649	1269
338	2658	1262
339	2665	1254
340	2673	1246
341	2680	1238
342	2688	1230
343	2696	1222
344	2703	1214
345	2711	1206
346	2718	1198
347	2726	1190
348	2731	1181
349	2739	1174
350	2747	1166
351	2754	1158
352	2762	1150
353	2770	1142
354	2781	1135
355	2789	1128
356	2797	1120
357	2805	1112
358	2813	1104
359	2820	1096
360	2828	1089
361	2837	1081
362	2845	1073
363	2853	1065
364	2860	1058
365	2868	1050
366	2876	1042
367	2884	1034
368	2892	1026
369	2900	1018
370	2907	1011
371	2915	1003
372	2925	996
373	2933	988
374	2941	980
375	2948	972
376	2956	964
377	2964	956
378	2973	949
379	2981	941
380	2989	933
381	2996	925
382	3004	917
383	3012	909
384	3019	902
385	3027	894
386	3035	886
387	3044	878
388	3052	871
389	3060	863
390	3068	855
391	3076	847
392	3085	839
393	3093	832
394	3102	824
395	3110	816
396	3118	809
397	3127	801
398	3134	793
399	3142	785
400	3150	777
401	3159	770
402	3166	762
403	3174	754
404	3182	746
405	3190	738
406	3198	730
407	3206	722
408	3214	715
409	3222	707
410	3230	699
411	3239	691
412	3246	683
413	3255	676
414	3263	668
415	3270	660
416	3279	652
417	3286	644
418	3294	636
419	3302	629
420	3310	621
421	3317	613
422	3325	605
423	3333	597
424	3343	589
425	3352	582
426	3360	574
427	3368	566
428	3377	558
429	3385	551
430	3393	543
431	3402	535
432	3410	527
433	3418	519
434	3425	511
435	3433	504
436	3442	496
437	3451	488
438	3460	480
439	3469	473
440	3479	465
441	3488	457
442	3499	450
443	3508	442
444	3517	434
445	3526	426
446	3536	419
447	3546	411
448	3555	403
449	3564	396
450	3572	388
451	3581	380
452	3589	372
453	3599	364
454	3607	356
455	3615	348
456	3623	340
457	3632	333
458	3639	325
459	3647	317
460	3655	309
461	3662	301
462	3670	293
463	3678	285
464	3686	277
465	3694	269
466	3701	261
467	3709	253
468	3716	245
469	3724	237
470	3732	229
471	3740	221
472	3748	213
473	3756	206
474	3763	198
475	3772	190
476	3780	182
477	3788	174
478	3797	166
479	3805	158
480	3812	150
481	3820	142
482	3826	134
483	3834	126
484	3841	118
485	3849	110
486	3857	102
487	3865	95
488	3872	87
489	3879	79
490	3887	71
491	3895	63
492	3903	55
493	3908	47
494	3915	39
495	3923	31
496	3931	23
497	3939	15
498	3946	7
499	3955	0
