iter	RMSE
0	20575.18927
1	18678.25293
2	16972.25311
3	15469.79759
4	14108.40102
5	12915.6423
6	11850.07884
7	10875.98639
8	10046.77699
9	9296.614466
10	8629.903979
11	8040.355716
12	7511.293514
13	7055.685847
14	6672.43747
15	6332.775925
16	6035.532109
17	5788.086422
18	5558.49647
19	5374.449418
20	5213.974788
21	5080.448811
22	4947.966677
23	4844.440742
24	4736.863548
25	4644.601877
26	4579.402955
27	4521.942215
28	4468.150457
29	4419.514163
30	4372.389483
31	4326.478028
32	4281.524863
33	4247.761913
34	4218.147032
35	4188.776486
36	4165.61433
37	4140.718603
38	4121.539128
39	4098.208485
40	4080.939832
41	4058.714258
42	4044.12366
43	4026.352305
44	4005.711726
45	3983.733027
46	3969.799158
47	3956.638466
48	3943.783407
49	3931.945858
50	3918.165585
51	3910.931793
52	3905.05874
53	3894.040822
54	3885.486155
55	3875.065532
56	3868.542477
57	3861.468904
58	3847.235933
59	3836.435919
60	3811.090114
61	3802.594592
62	3794.289041
63	3768.055894
64	3760.77558
65	3755.69248
66	3739.743067
67	3722.849089
68	3715.187823
69	3697.979915
70	3691.012732
71	3677.729524
72	3669.315279
73	3655.337249
74	3651.070327
75	3645.447504
76	3636.652594
77	3628.723205
78	3620.897577
79	3613.337378
80	3606.433953
81	3594.053288
82	3589.467887
83	3585.375825
84	3580.342076
85	3576.840095
86	3568.648052
87	3560.222888
88	3554.789893
89	3545.482829
90	3539.724907
91	3532.513042
92	3527.445046
93	3516.421214
94	3508.452981
95	3498.815655
96	3493.741854
97	3487.111759
98	3473.452962
99	3468.559346
100	3460.823524
101	3455.491292
102	3450.575689
103	3447.18473
104	3440.172304
105	3436.251191
106	3432.907686
107	3430.522851
108	3425.639874
109	3414.639778
110	3411.304107
111	3399.75713
112	3394.167309
113	3388.461474
114	3379.273986
115	3375.058046
116	3367.511156
117	3365.376877
118	3358.437634
119	3349.844689
120	3345.807065
121	3342.014306
122	3338.228627
123	3333.755729
124	3327.108517
125	3321.090922
126	3315.300647
127	3309.243545
128	3300.468048
129	3297.571655
130	3294.271782
131	3287.611577
132	3282.871443
133	3275.460804
134	3268.375607
135	3263.277401
136	3258.611945
137	3255.452163
138	3252.061116
139	3245.713978
140	3242.688181
141	3237.976538
142	3236.432807
143	3231.842383
144	3226.741951
145	3224.590715
146	3222.285109
147	3217.419089
148	3213.493516
149	3209.18797
150	3202.830854
151	3200.245536
152	3197.306185
153	3194.016226
154	3186.184026
155	3180.816655
156	3174.564535
157	3170.582416
158	3169.711995
159	3164.646535
160	3160.053845
161	3155.442864
162	3153.912014
163	3150.616371
164	3147.260346
165	3144.355141
166	3141.410751
167	3138.538651
168	3133.594314
169	3129.692268
170	3127.961848
171	3124.49671
172	3119.93131
173	3117.669563
174	3115.746155
175	3112.531621
176	3108.580356
177	3107.617279
178	3104.728571
179	3101.32017
180	3098.905445
181	3095.818205
182	3086.475119
183	3083.648578
184	3080.843623
185	3077.160054
186	3072.764994
187	3068.545901
188	3066.266971
189	3062.684247
190	3059.161638
191	3054.946108
192	3053.855706
193	3051.933855
194	3048.890063
195	3045.608364
196	3042.970787
197	3040.191514
198	3038.117163
199	3036.648762
200	3034.619671
201	3031.654871
202	3029.941516
203	3028.398078
204	3024.948353
205	3022.572527
206	3021.610332
207	3018.806659
208	3016.724465
209	3014.201271
210	3012.695389
211	3009.961955
212	3006.136142
213	3004.135209
214	3002.567094
215	3000.46834
216	2993.52181
217	2991.194985
218	2989.944885
219	2987.775429
220	2985.610849
221	2982.584275
222	2978.47374
223	2971.957228
224	2969.015968
225	2967.577802
226	2966.339039
227	2964.841603
228	2963.039928
229	2960.382458
230	2958.933014
231	2956.374797
232	2953.690463
233	2952.520118
234	2950.209457
235	2948.091086
236	2944.868473
237	2943.145687
238	2940.074996
239	2938.540969
240	2937.176681
241	2935.792876
242	2934.520697
243	2931.750896
244	2929.226474
245	2926.864617
246	2924.873279
247	2922.618239
248	2919.845579
249	2918.640683
250	2916.77773
251	2915.030736
252	2908.424453
253	2906.479918
254	2904.395703
255	2902.126082
256	2899.092631
257	2897.26486
258	2895.066965
259	2892.478294
260	2890.146998
261	2886.184216
262	2880.941412
263	2878.189529
264	2877.270174
265	2874.653051
266	2872.971442
267	2872.42439
268	2869.783723
269	2867.838414
270	2866.326489
271	2864.741377
272	2863.63981
273	2861.628902
274	2859.532464
275	2857.421546
276	2855.566593
277	2854.137919
278	2851.096683
279	2849.678356
280	2847.866669
281	2845.502031
282	2844.060839
283	2842.833936
284	2839.850547
285	2838.388969
286	2836.911508
287	2835.495005
288	2833.29189
289	2830.350177
290	2829.076974
291	2825.91112
292	2823.883261
293	2822.060074
294	2819.877128
295	2817.378368
296	2816.069858
297	2813.289558
298	2812.239217
299	2810.759663
